cycle,walking,bike,car,bus
0,0,0,0,0
100,0,0,0,0
200,0,0,0,0
300,0,0,0,0
400,0,0,0,0
500,15,17,33,0
600,36,39,109,0
700,70,147,117,6
800,96,168,129,6
